	sequence_id	cluster_id
2124	KP126516	Reptiles
2125	LC073733	Reptiles
2126	EF222196	Reptiles
2127	KU833245	Reptiles
2128	DQ080043	Reptiles
2129	KM507330	Reptiles
2130	KP996614	Reptiles
2131	KP100054	Reptiles
2132	LC073712	Reptiles
2133	AY282753	Reptiles
2134	EU728586	Reptiles
2135	HM488007	Reptiles
2136	KP981388	Reptiles
2137	NC_016923	Reptiles
2138	KF572032	Reptiles
2139	MK775532	Reptiles
2140	NC_014343	Reptiles
2141	AB661663	Reptiles
2142	KR996131	Reptiles
2143	NC_042473	Reptiles
2144	KM017746	Reptiles
2145	NC_021479	Reptiles
2146	KC438281	Reptiles
2147	KT447436	Reptiles
2148	KT005801	Reptiles
2149	AB218884	Reptiles
2150	KP996639	Reptiles
2151	KJ885621	Reptiles
2152	MH000173	Reptiles
2153	KT962834	Reptiles
2154	KY486272	Reptiles
2155	AB176924	Reptiles
2156	NC_024164	Reptiles
2157	EU728590	Reptiles
2158	AB474915	Reptiles
2159	DQ343648	Reptiles
2160	KJ486458	Reptiles
2161	EF090423	Reptiles
2162	KU646826	Reptiles
2163	LC073725	Reptiles
2164	KT279358	Reptiles
2165	AB266748	Reptiles
2166	AB218960	Reptiles
2167	MK580979	Reptiles
2168	HM370130	Reptiles
2169	JQ266017	Reptiles
2170	NC_013481	Reptiles
2171	JF317642	Reptiles
2172	KP996640	Reptiles
2173	MK923980	Reptiles
2174	KM186844	Reptiles
2175	AB185326	Reptiles
2176	JX454990	Reptiles
2177	MH000182	Reptiles
2178	AB178897	Reptiles
2179	EF222197	Reptiles
2180	LC073732	Reptiles
2181	KT372881	Reptiles
2182	KC692465	Reptiles
2183	DQ080042	Reptiles
2184	EU579523	Reptiles
2185	MG383833	Reptiles
2186	NC_010972	Reptiles
2187	MG182599	Reptiles
2188	EF222200	Reptiles
2189	KU194299	Reptiles
2190	NC_028326	Reptiles
2191	EU728587	Reptiles
2192	LC073713	Reptiles
2193	KM508815	Reptiles
2194	KP996615	Reptiles
2195	MK261077	Reptiles
2196	HM581978	Reptiles
2197	AB080273	Reptiles
2198	EF626808	Reptiles
2199	HM636896	Reptiles
2200	MH000164	Reptiles
2201	MH460961	Reptiles
2202	KP996619	Reptiles
2203	KM455054	Reptiles
2204	MH000168	Reptiles
2205	AB738955	Reptiles
2206	KF279681	Reptiles
2207	KP981389	Reptiles
2208	JX292787	Reptiles
2209	MH000149	Reptiles
2210	JX455823	Reptiles
2211	KT005800	Reptiles
2212	MN136057	Reptiles
2213	KF003004	Reptiles
2214	FJ424614	Reptiles
2215	AB179620	Reptiles
2216	AB474914	Reptiles
2217	EU728591	Reptiles
2218	MK867844	Reptiles
2219	NC_012444	Reptiles
2220	KF850472	Reptiles
2221	AB266749	Reptiles
2222	JN211315	Reptiles
2223	LC073724	Reptiles
2224	EF551001	Reptiles
2225	KC990830	Reptiles
2226	AY605480	Reptiles
2227	KJ530718	Reptiles
2228	KJ486459	Reptiles
2229	MH000153	Reptiles
2230	MN427890	Reptiles
2231	KP900218	Reptiles
2232	AB012104	Reptiles
2233	NC_048521	Reptiles
2234	NC_011074	Reptiles
2235	GU183364	Reptiles
2236	LC073728	Reptiles
2237	MK370739	Reptiles
2238	LC073747	Reptiles
2239	JX454991	Reptiles
2240	NC_041282	Reptiles
2241	NC_037383	Reptiles
2242	MH000183	Reptiles
2243	EF088646	Reptiles
2244	AB177354	Reptiles
2245	KP279760	Reptiles
2246	MN136060	Reptiles
2247	AB185327	Reptiles
2248	MT561497	Reptiles
2249	LC073709	Reptiles
2250	AB474918	Reptiles
2251	KF460436	Reptiles
2252	KX774423	Reptiles
2253	DQ080049	Reptiles
2254	EU809939	Reptiles
2255	KT726956	Reptiles
2256	DQ533485	Reptiles
2257	NC_012436	Reptiles
2258	AB738952	Reptiles
2259	AB661665	Reptiles
2260	MF571906	Reptiles
2261	KJ643142	Reptiles
2262	NC_041302	Reptiles
2263	LC073718	Reptiles
2264	KC333650	Reptiles
2265	NC_046006	Reptiles
2266	LC073714	Reptiles
2267	NC_036053	Reptiles
2268	AB080274	Reptiles
2269	JX454971	Reptiles
2270	KP996612	Reptiles
2271	AP019518	Reptiles
2272	DQ656607	Reptiles
2273	KC990021	Reptiles
2274	DQ016387	Reptiles
2275	KF574821	Reptiles
2276	EF222190	Reptiles
2277	KC692462	Reptiles
2278	EU913477	Reptiles
2279	NC_013841	Reptiles
2280	EU443257	Reptiles
2281	MH000142	Reptiles
2282	KP996633	Reptiles
2283	HQ853256	Reptiles
2284	AB738944	Reptiles
2285	MH000184	Reptiles
2286	MH000179	Reptiles
2287	KT951839	Reptiles
2288	JF317644	Reptiles
2289	MK256359	Reptiles
2290	KF874616	Reptiles
2291	DQ523161	Reptiles
2292	KT613185	Reptiles
2293	LC073740	Reptiles
2294	MK570292	Reptiles
2295	FJ469674	Reptiles
2296	LC073723	Reptiles
2297	KJ713173	Reptiles
2298	KJ179951	Reptiles
2299	AB475096	Reptiles
2300	AB079596	Reptiles
2301	NC_046010	Reptiles
2302	NC_012443	Reptiles
2303	MK867843	Reptiles
2304	NC_041289	Reptiles
2305	AB738948	Reptiles
2306	NC_013988	Reptiles
2307	MH000188	Reptiles
2308	KP938958	Reptiles
2309	AB980995	Reptiles
2310	NC_042474	Reptiles
2311	NC_009509	Reptiles
2312	KF110978	Reptiles
2313	LC073738	Reptiles
2314	MN864228	Reptiles
2315	DQ486893	Reptiles
2316	JX181764	Reptiles
2317	DQ080048	Reptiles
2318	AB080237	Reptiles
2319	AB218883	Reptiles
2320	AF039066	Reptiles
2321	KP684155	Reptiles
2322	NC_024179	Reptiles
2323	AM176577	Reptiles
2324	AM493870	Reptiles
2325	MF066951	Reptiles
2326	MG431983	Reptiles
2327	KT726957	Reptiles
2328	AB738953	Reptiles
2329	NC_041292	Reptiles
2330	EF050073	Reptiles
2331	KP996613	Reptiles
2332	MH000162	Reptiles
2333	MK284224	Reptiles
2334	AB262447	Reptiles
2335	JF964960	Reptiles
2336	NC_046007	Reptiles
2337	FR694649	Reptiles
2338	EU443256	Reptiles
2339	EU747728	Reptiles
2340	KP996632	Reptiles
2341	AB114447	Reptiles
2342	KC692463	Reptiles
2343	LC073734	Reptiles
2344	DQ273698	Reptiles
2345	AB162908	Reptiles
2346	DQ080044	Reptiles
2347	KP091282	Reptiles
2348	NC_029166	Reptiles
2349	AP018117	Reptiles
2350	KP996609	Reptiles
2351	MH000178	Reptiles
2352	MT561500	Reptiles
2353	AB738945	Reptiles
2354	KM104865	Reptiles
2355	DQ008215	Reptiles
2356	AF366350	Reptiles
2357	AJ278511	Reptiles
2358	KU258498	Reptiles
2359	AY605477	Reptiles
2360	NC_018793	Reptiles
2361	AP019397	Reptiles
2362	MH000136	Reptiles
2363	FJ460598	Reptiles
2364	KJ872487	Reptiles
2365	KP996628	Reptiles
2366	DQ353946	Reptiles
2367	KT897595	Reptiles
2368	MH000155	Reptiles
2369	GU320209	Reptiles
2370	KJ179950	Reptiles
2371	LC073722	Reptiles
2372	KJ004564	Reptiles
2373	MK450437	Reptiles
2374	NC_006132	Reptiles
2375	NC_041288	Reptiles
2376	AB079597	Reptiles
2377	MF615513	Reptiles
2378	AB738950	Reptiles
2379	NC_013990	Reptiles
2380	KY073263	Reptiles
2381	NC_009260	Reptiles
2382	NC_010970	Reptiles
2383	NC_049067	Reptiles
2384	KU997642	Reptiles
2385	AB610502	Reptiles
2386	JF712890	Reptiles
2387	JN016747	Reptiles
2388	HM488008	Reptiles
2389	AB266739	Reptiles
2390	MF523224	Reptiles
2391	MN136052	Reptiles
2392	KR149293	Reptiles
2393	AB980996	Reptiles
2394	DQ273697	Reptiles
2395	EU913475	Reptiles
2396	MH626511	Reptiles
2397	LC073737	Reptiles
2398	JF966197	Reptiles
2399	KF360246	Reptiles
2400	DQ256377	Reptiles
2401	KT277937	Reptiles
2402	EU728582	Reptiles
2403	LC073716	Reptiles
2404	KF311102	Reptiles
2405	AJ404872	Reptiles
2406	MH000161	Reptiles
2407	KJ941042	Reptiles
2408	KU641018	Reptiles
2409	AJ810453	Reptiles
2410	NC_026028	Reptiles
2411	JN582335	Reptiles
2412	AY605474	Reptiles
2413	NC_002073	Reptiles
2414	NC_014054	Reptiles
2415	NC_044186	Reptiles
2416	MH000186	Reptiles
2417	NC_041287	Reptiles
2418	AB218720	Reptiles
2419	MK450438	Reptiles
2420	AP018114	Reptiles
2421	KJ920382	Reptiles
2422	KY695463	Reptiles
2423	AB166795	Reptiles
2424	MH000177	Reptiles
2425	AP018118	Reptiles
2426	AM493869	Reptiles
2427	AB177879	Reptiles
2428	LC073721	Reptiles
2429	NC_028030	Reptiles
2430	FJ460597	Reptiles
2431	AP019398	Reptiles
2432	KJ680321	Reptiles
2433	MH000139	Reptiles
2434	FJ763736	Reptiles
2435	NC_046009	Reptiles
2436	AB610503	Reptiles
2437	AB266452	Reptiles
2438	KJ749841	Reptiles
2439	NC_041290	Reptiles
2440	MG182397	Reptiles
2441	MN136053	Reptiles
2442	KM093858	Reptiles
2443	NC_041096	Reptiles
2444	NC_011198	Reptiles
2445	NC_042476	Reptiles
2446	EU913478	Reptiles
2447	JN016746	Reptiles
2448	GQ245970	Reptiles
2449	AB476400	Reptiles
2450	MH410033	Reptiles
2451	NC_012414	Reptiles
2452	MH329292	Reptiles
2453	MH717075	Reptiles
2454	KP996630	Reptiles
2455	KT277936	Reptiles
2456	MH000141	Reptiles
2457	HM641837	Reptiles
2458	NC_031432	Reptiles
2459	NC_035748	Reptiles
2460	DQ080046	Reptiles
2461	LC073736	Reptiles
2462	KM434236	Reptiles
2463	FJ871126	Reptiles
2464	EF222193	Reptiles
2465	KC692461	Reptiles
2466	NC_020340	Reptiles
2467	MH000160	Reptiles
2468	GU144286	Reptiles
2469	KJ551842	Reptiles
2470	KT982276	Reptiles
2471	MK780743	Reptiles
2472	JX454972	Reptiles
2473	KU641019	Reptiles
2474	KP996611	Reptiles
2475	EU728583	Reptiles
2476	KX881372	Reptiles
2477	NC_013479	Reptiles
2478	KP262412	Reptiles
2479	NC_042247	Reptiles
2480	GQ889364	Reptiles
2481	EF222189	Reptiles
2482	JN582334	Reptiles
2483	KM487696	Reptiles
2484	AY605475	Reptiles
2485	NC_041286	Reptiles
2486	NC_037387	Reptiles
2487	MG582067	Reptiles
2488	KU736930	Reptiles
2489	MK070315	Reptiles
2490	AP018115	Reptiles
2491	MH000176	Reptiles
2492	HQ585889	Reptiles
2493	FJ755181	Reptiles
2494	AB477345	Reptiles
2495	MH000157	Reptiles
2496	AY605484	Reptiles
2497	AB177878	Reptiles
2498	DQ080050	Reptiles
2499	KF425529	Reptiles
